"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"Maidstone Borough Council","8010","Maidstone House, King Street, Maidstone, Kent, United Kingdom, ME15 6JQ","ME15 6JQ","","1,
84110","1.9","-3.1","-4.8","-25.0","2.2","3.4","62.6","37.4","27.1","72.9","30.8","69.2","54.3","45.7","","","500 to 999","Maidstone Borough Council","False","2023/03/31 00:00:00","2022/08/30 13:38:54"
"MAMA BEAR'S DAY NURSERY LTD","8035","1st Floor, 60-62 High Street, Hanham, Bristol, South Glos, BS15 3DR","BS15 3DR","04546256","88910","25.5","1.7","","","0","9.4","2","98","3.9","96.1","2.9","97.1","7.8","92.2","https://mamabear.co.uk/mama-bears-gender-pay-gap-report","Anthony Driffield (Director)","250 to 499","MAMA BEAR'S DAY NURSERY LTD","False","2023/04/05 00:00:00","2022/04/12 15:49:29"
"MANOR HOUSE HOTEL (OKEHAMPTON) LIMITED","8064","The Manor House Hotel, Fowley Down, Okehampton, Devon, EX20 4NA","EX20 4NA","01883684","55100","13","12","","","0","0","48","52","36","64","60","40","74","26","","Michael Armstrong (Director)","250 to 499","MANOR HOUSE HOTEL (OKEHAMPTON) LIMITED","False","2023/04/05 00:00:00","2022/05/17 11:26:12"
"MARIPOSA CARE GROUP LIMITED","19282","Scholes Mill Old Coach Road, Tansley, Matlock, Derbyshire, United Kingdom, DE4 5FY","DE4 5FY","10104381","87100","12.1","0.0","-38","-50","1.4","1.8","9.3","90.7","8.6","91.4","9.3","90.7","22.9","77.1","","Joanne Barry (Head of Finance Internal)","500 to 999","MARIPOSA CARE GROUP LIMITED","False","2023/04/05 00:00:00","2022/07/28 11:56:24"
"MCB RESTAURANTS LIMITED","16085","72-74 High Street, Southend On Sea, Essex, SS1 1JF","SS1 1JF","03202860","56101","-2.0","-3.9","-5.9","3.0","14.6","12.9","55.5","44.5","58.9","41.1","45.2","54.8","47.2","52.8","","Paul Dickinson (Operations Supervisor)","250 to 499","MCB RESTAURANTS LIMITED","False","2023/04/05 00:00:00","2022/07/20 08:55:27"
"MCMANUS MANAGED PUB CO. LIMITED","18172","Barratts Club, Kingsthorpe Road, Northampton, Northamptonshire, NN2 6HT","NN2 6HT","04080189","56302","16","2","-7","-15","16","4","31","69","24","76","38","62","53","47","https://www.mcmanuspub.co.uk/careers/","Christopher Wright (Finance Director)","250 to 499","MCMANUS MANAGED PUB CO. LIMITED","False","2023/04/05 00:00:00","2022/04/12 16:49:38"
"MCPHILLIPS (WELLINGTON) LIMITED","8264","Horton House, Hortonwood 50, Telford, Shropshire, TF1 7FG","TF1 7FG","00832117","42990","9.3","14.7","-132.1","-338.6","100","100","98.8","1.2","98.1","1.9","100.0","0.0","99.2","0.8","","David Wauchope (Company Secretary)","250 to 499","MCPHILLIPS (WELLINGTON) LIMITED","False","2023/04/05 00:00:00","2022/05/30 14:34:28"
"MEDVIVO GROUP LIMITED","16632","Fox Talbot House, Bellinger Close, Chippenham, Wiltshire, England, SN15 1BN","SN15 1BN","05146354","86900","-10.1","-10.7","-19.4","-36.6","62","72","33","67","44","56","18","82","32","68","","Paul Rouemaine (HRIS Manager)","250 to 499","MEDVIVO GROUP LIMITED","False","2023/04/05 00:00:00","2022/08/22 09:26:56"
"Merseyside Fire and Rescue Service","14088","Bridle Road, Bootle, Merseyside, L30 4YD","L30 4YD","","1,
84250","10.4","2.3","","","0","0","56.3","43.7","72.2","27.8","75.5","24.5","80.6","19.4","https://www.merseyfire.gov.uk/media/2608/edi-annual-report-2021-22-final-for-publication.pdf","","500 to 999","Merseyside Fire and Rescue Service","False","2023/03/31 00:00:00","2022/10/10 14:16:41"
"METHODIST HOMES","8380","Epworth House, Stuart Street, Derby, Derbyshire, DE1 2EQ","DE1 2EQ","04043124","87100","5","1.7","-29.8","-62.5","3","3.6","18.7","81.3","22.6","77.4","10.6","89.4","15.2","84.8","","Anna Marshall-Day (Director of People and Communications)","5000 to 19,999","METHODIST HOMES","False","2023/04/05 00:00:00","2022/07/28 12:19:04"
"Middlesbrough College","8436","Dock Street, Middlesbrough, Cleveland, United Kingdom, TS2 1AD","TS2 1AD","","1,
85320","3.9","7.8","-24.3","0","76.0","73.8","42.0","58.0","34.4","65.6","38.7","61.3","47.7","52.3","","","1000 to 4999","Middlesbrough College","False","2023/03/31 00:00:00","2022/10/19 17:24:47"
"Midkent College","8441","Medway Road, Gillingham, Kent, United Kingdom, ME7 1FN","ME7 1FN","","1,
85590","13.7","20.4","","","0","0","34","66","24","76","38","62","52","48","https://www.midkent.ac.uk/_img/pics/pdf_1666785504.pdf","","500 to 999","Midkent College","False","2023/03/31 00:00:00","2022/10/26 12:08:08"
"Milton Keynes  College","16550","Chaffron Way Campus, Leadenhall, Milton Keynes, MK6 5LP","MK6 5LP","","1,
85310","5.2","4.5","-115.5","67.9","1.5","1.1","20.2","79.8","32.2","67.8","38.5","61.5","36.7","63.3","","","500 to 999","Milton Keynes  College","False","2023/03/31 00:00:00","2022/08/12 09:12:35"
"Milton Keynes University Hospital NHS Foundation Trust","8486","Standing Way, Eaglestone, Milton Keynes, MK6 5LD","MK6 5LD","","1,
86210","26.4","16.1","30.9","27.3","4.5","0.5","18.6","81.4","17.2","82.8","13.1","86.9","36.1","63.9","https://www.mkuh.nhs.uk/about-us/public-documents/equality-and-diversity","","1000 to 4999","Milton Keynes University Hospital NHS Foundation Trust","False","2023/03/31 00:00:00","2022/08/03 17:09:39"
"MOBILE WINDSCREENS LIMITED","8571","3rd Floor Central The Quorum, Bond Street, Bristol, England, BS1 3AE","BS1 3AE","01370175","45320","-3.3","-4.8","-33.0","2.8","59.3","22.9","84.6","15.4","89.7","10.3","86.2","13.8","81.9","18.1","","Sindhuja Karan (Payroll Officer)","250 to 499","MOBILE WINDSCREENS LIMITED","False","2023/04/05 00:00:00","2022/08/08 10:57:54"
"MOONPIG GROUP PLC","21528","10 Back Hill, London, United Kingdom, EC1R 5EN","EC1R 5EN","13096622","70100","29.7","32.4","45.8","46.1","63.8","63.5","35.0","65.0","43.1","56.9","51.7","48.3","69.8","30.2","https://www.moonpig.group/responsibility/our-people/gender-pay-gap-reporting/","Nickyl Raithatha (CEO)","Less than 250","MOONPIG GROUP PLC","False","2023/04/05 00:00:00","2022/08/17 14:54:42"
"MOONPIG.COM LIMITED","21527","10 Back Hill, London, England, EC1R 5EN","EC1R 5EN","03852652","18129,
47910","26.9","30.6","44.8","45.8","57.1","58.2","25.7","74.3","48.6","51.4","62.2","37.8","72.6","27.4","https://www.moonpig.group/responsibility/our-people/gender-pay-gap-reporting/","Nickyl Raithatha (CEO)","250 to 499","MOONPIG.COM LIMITED","False","2023/04/05 00:00:00","2022/08/17 15:00:09"
"MOORES REFRIGERATION CONTROLLED TRANSPORT LIMITED","8624","Potash Lane, Mid Suffolk Business Park, Eye, Suffolk, IP23 7HE","IP23 7HE","01190488","49410","2.7","11.7","48.6","-142.9","3.8","8.3","81.4","18.6","95.7","4.3","100.0","0.0","92.8","7.2","","Darren Moore (Director)","250 to 499","MOORES REFRIGERATION CONTROLLED TRANSPORT LIMITED","False","2023/04/05 00:00:00","2022/09/27 11:18:21"
"MTL ADVANCED LTD","18665","Britannia House, Junction Street, Darwen, Lancashire, BB3 2RB","BB3 2RB","07712250","25110","12.1","25.7","52.2","-70.0","85","93.3","88.9","11.1","96.8","3.2","98.4","1.6","96.8","3.2","","Keith Jenner (Finance Manager)","250 to 499","MTL ADVANCED LTD","False","2023/04/05 00:00:00","2022/06/09 14:42:34"
"MULTI PACKAGING SOLUTIONS UK LIMITED","8716","Suite 5, 2nd Floor Aspect House, Bennerley Road, Nottingham, United Kingdom, NG6 8WR","NG6 8WR","02586987","17219","17.5","20.8","38.1","0","37.3","28.5","65.7","34.3","74.3","25.7","87.9","12.1","89.2","10.8","","VICKI LOSTETTER (CHRO)","1000 to 4999","MULTI PACKAGING SOLUTIONS UK LIMITED","False","2023/04/05 00:00:00","2022/10/03 14:32:18"
"NACRO","8770","Walkden House, 16-17 Devonshire Square, London, England, EC2M 4SQ","EC2M 4SQ","00203583","68201,
85600,
88990","9.9","5.3","","","0","0","32","68","32","68","31","69","32","68","https://www.nacro.org.uk/","Andrew Hodges (Director of Finance and Corporate Services)","500 to 999","NACRO","False","2023/04/05 00:00:00","2022/05/05 13:37:09"
"NELLSAR LIMITED","8857","147a High Street, Waltham Cross, Hertfordshire, EN8 7AP","EN8 7AP","03801034","87900","2.6","1.9","77.4","33.3","8","2","22","78","25","75","21","79","29","71","https://www.nellsar.com/wp-content/uploads/pay-gap/nellsar-gender-pay-gap-statement.pdf","Martin Barrett (Managing Director)","500 to 999","NELLSAR LIMITED","False","2023/04/05 00:00:00","2022/08/15 09:15:36"
"Newport City Council","16644","Civic Centre, Newport, NP20 4UR","NP20 4UR","","1,
84110","0.6","-0.4","","","0","0","30","70","31","69","29","71","31","69","https://www.newport.gov.uk/en/Council-Democracy/Transparency/Transparency.aspx?adlt=strict","","1000 to 4999","Newport City Council","False","2023/03/31 00:00:00","2022/05/30 15:56:59"
"NHS Birmingham and Solihull Clinical Commissioning Group","18880","Friars Gate, Stratford Road, Shirley, Solihull, B90 4BN","B90 4BN","","1","38.8","20.2","","","0","0","15","85","18","82","25","75","44","56","","","250 to 499","NHS Birmingham and Solihull Clinical Commissioning Group","False","2023/03/31 00:00:00","2022/07/06 09:59:02"
"NHS Kernow CCG","17017","Sedgemoor Centre, Priory Road, St Austell, PL25 5AS","PL25 5AS","","1,
86210","16.4","5","","","0","0","14.7","85.3","18.9","81.1","21.6","78.4","25.7","74.3","https://www.kernowccg.nhs.uk/get-info/equality-and-diversity/","","250 to 499","NHS Kernow CCG","False","2023/03/31 00:00:00","2022/06/29 10:14:07"
"NOMAD FOODS EUROPE LIMITED","19945","1 New Square, Bedfont Lakes Business Park, Feltham, Middlesex, England, TW14 8HA","TW14 8HA","05879466","10890","26.2","27.7","40.9","23.3","92.8","92.9","35.1","64.9","44.7","55.3","57.4","42.6","69.5","30.5","https://www.nomadfoods.com/gender-pay-gap-report/","Charlotte Baldock (HR Operations Manager UK & Ireland)","250 to 499","NOMAD FOODS EUROPE LIMITED","False","2023/04/05 00:00:00","2022/09/30 08:41:27"
"Norfolk Community Health & Care NHS trust","14248","Woodlands House, Bowthorpe Road, Norwich, Norfolk, NR23TU","NR23TU","","1,
86210","8.2","-3.1","-32.4","-26.3","0.5","0.1","16.5","83.5","13","87","16.6","83.4","16.1","83.9","https://www.norfolkcommunityhealthandcare.nhs.uk/equality-diversity-and-inclusion","","1000 to 4999","Norfolk Community Health & Care NHS trust","False","2023/03/31 00:00:00","2022/08/10 14:23:50"
"NORTON WAY MOTORS LIMITED","9161","Norton Way North, Letchworth, Hertfordshire, SG6 1BL","SG6 1BL","00730865","45111","30.2","8.4","45.4","40.9","81.9","77","71.2","28.8","76.3","23.7","77.5","22.5","85","15","https://www.nortonway.com/site/gender-pay-report/","David Grainger (Managing Director)","250 to 499","NORTON WAY MOTORS LIMITED","False","2023/04/05 00:00:00","2022/07/05 10:18:22"
"NOTTINGHAM ICE CENTRE LIMITED","9176","National Ice Centre, Bolero Square, Nottingham, NG1 1LA","NG1 1LA","03563341","93290","-9.2","-5.8","51.3","26.7","53","47","28.7","71.3","36.1","63.9","45.7","54.3","54.1","45.9","","Karen Terrington (Head of HR)","1000 to 4999","NOTTINGHAM ICE CENTRE LIMITED","False","2023/04/05 00:00:00","2022/06/07 12:20:14"
"NRL PAY LTD","20693","Wynyard Park House, Wynyard Avenue, Wynyard, England, TS22 5TB","TS22 5TB","12008548","78300","27.3","31.8","27.2","-5.3","16.3","4","71.1","28.9","91.5","8.5","92","8","92.5","7.5","","Maurice Cohen (Director)","500 to 999","NRL PAY LTD","False","2023/04/05 00:00:00","2022/04/05 09:49:31"
"ONE YMCA","122","Charter House, Charter Place, Watford, Hertfordshire, WD17 2RT","WD17 2RT","04430743","55900,
85510,
88910,
94990","22","17","","","0","0","36","64","23","77","18","82","19","81","","Joe Kennedy (Head of HR)","250 to 499","ONE YMCA","False","2023/04/05 00:00:00","2022/09/27 09:27:19"
"ORBITAL UMBRELLA LIMITED","9420","Digital Media Centre, County Way, Barnsley, South Yorkshire, S70 2JW","S70 2JW","07427816","82110","-2.4","26.9","","","0","0","94.8","5.2","92.8","7.2","89.2","10.8","82.6","17.4","http://orbitalservices.co.uk","Hayley Darby (Payroll Manager)","1000 to 4999","ORBITAL UMBRELLA LIMITED","False","2023/04/05 00:00:00","2022/05/23 12:02:10"
"ORWELL HOUSING ASSOCIATION LIMITED","14667","325 London Road, Ipswich, Suffolk, IP2 0BE","IP2 0BE","IP16460R","","9.1","8.1","10.3","-40.0","66.7","76.5","18.6","81.4","14.7","85.3","20.9","79.1","28.8","71.2","https://www.orwell-housing.co.uk/about-us/publications/","Wendy Evans-Hendrick (Chief Executive)","500 to 999","ORWELL HOUSING ASSOCIATION LIMITED","False","2023/04/05 00:00:00","2022/10/28 10:44:34"
"OUTCOMES FIRST MIDCO LIMITED","9453","Atria, Spa Road, Bolton, England, BL1 4AG","BL1 4AG","08516295","82990","3.5","0.5","47.6","60.2","7.7","8.9","28","72","28","72","31","69","28","72","https://www.outcomesfirstgroup.co.uk/wp-content/uploads/2022/06/OFG-Gender-Pay-Gap-Report-2021-2022-Final-.pdf","David Leatherbarrow (Chief Executive Officer)","1000 to 4999","OUTCOMES FIRST MIDCO LIMITED","False","2023/04/05 00:00:00","2022/06/01 10:20:14"
"PARTNERS& GROUP LIMITED","21432","Mrib House, 25 Amersham Hill, High Wycombe, Buckinghamshire, England, HP13 6NU","HP13 6NU","12214346","64209","41.6","29.4","56.3","37.5","45.5","55.6","35.5","64.5","43.0","57.0","52.7","47.3","73.1","26.9","https://online.flippingbook.com/view/891036932/","Natalie McClean (Chief People Officer)","250 to 499","PARTNERS& GROUP LIMITED","False","2023/04/05 00:00:00","2022/09/14 13:21:37"
"PAYSTREAM MY MAX 2 LIMITED","9645","Mansion House, Manchester Road, Altrincham, Cheshire, WA14 4RW","WA14 4RW","06451955","78200","-12","-72","","","0","0","89","11","80","20","70","30","78","22","https://www.paystream.co.uk/media/3986/gender-pay-gap-report-2022.pdf","Andrew Cleal (Operations and Service Director)","1000 to 4999","PAYSTREAM MY MAX 2 LIMITED","False","2023/04/05 00:00:00","2022/06/13 11:52:45"
"PAYSTREAM MY MAX 3 LIMITED","9646","Mansion House, Manchester Road, Altrincham, Cheshire, WA14 4RW","WA14 4RW","07708464","78200","12","19","","","0","0","63","37","72","28","80","20","80","20","https://www.paystream.co.uk/media/3986/gender-pay-gap-report-2022.pdf","Andrew Cleal (Operations and Service Director)","5000 to 19,999","PAYSTREAM MY MAX 3 LIMITED","False","2023/04/05 00:00:00","2022/06/13 11:54:20"
"PAYSTREAM MY MAX LIMITED","9648","Mansion House, Manchester Road, Altrincham, Greater Manchester, WA14 4RW","WA14 4RW","06042225","78200","17","21","","","0","0","72","28","69","31","77","23","80","20","https://www.paystream.co.uk/media/3986/gender-pay-gap-report-2022.pdf","Andrew Cleal (Operations and Service Director)","5000 to 19,999","PAYSTREAM MY MAX LIMITED","False","2023/04/05 00:00:00","2022/06/13 11:56:55"
"Peterborough Limited","21466","Town Hall, Bridge Street, Peterborough, Cambridgeshire, PE1 1HF","PE1 1HF","","","-2","1","-145","-69.6","13.5","4","56.4","43.6","55.2","44.8","66.7","33.3","51.5","48.5","","","500 to 999","Peterborough Limited","False","2023/03/31 00:00:00","2022/05/03 14:39:23"
"PILGRIMS' FRIEND SOCIETY","18004","175 Tower Bridge Road, London, SE1 2AL","SE1 2AL","03027071","87300,
88100","18","12.6","","","0","0","7.4","92.6","13.2","86.8","14.2","85.8","31.9","68.1","https://www.pilgrimsfriend.org.uk/site-info/our-policies","Phil Wainwright (Senior HR Manager)","500 to 999","PILGRIMS' FRIEND SOCIETY","False","2023/04/05 00:00:00","2022/05/04 11:42:09"
"PLUME SCHOOL","9887","Fambridge Road, Maldon, Essex, CM9 6AB","CM9 6AB","07849731","85310","20.6","39.8","","","0","0","23.6","76.4","36.3","63.7","50","50","50","50","https://www.plume.essex.sch.uk/","","250 to 499","PLUME SCHOOL","False","2023/03/31 00:00:00","2022/09/13 13:15:18"
"PLUS DANE HOUSING LIMITED","16015","13-15 Rodney Street, Liverpool, L1 9EF","L1 9EF","IP031012","","1.5","0.5","","","0","0","48.8","51.2","69.5","30.5","57.2","42.8","62.6","37.4","https://www.plusdane.co.uk/about-plus-dane/our-performance/","Amy Causley (Director of People)","500 to 999","PLUS DANE HOUSING LIMITED","False","2023/04/05 00:00:00","2022/07/11 16:09:54"
"PLYMOUTH ARGYLE FOOTBALL CLUB LIMITED","21479","Home Park, Plymouth, Devon, PL2 3DQ","PL2 3DQ","07796376","93120","53","5","100","100","21","0","39","61","52","48","54","46","87","13","https://www.pafc.co.uk/club/company-information","KATRINA MORTIMORE (ACCOUNTANT/PAYROLL ADMINISTRATOR)","250 to 499","PLYMOUTH ARGYLE FOOTBALL CLUB LIMITED","False","2023/04/05 00:00:00","2022/06/14 12:01:12"
"PORT OF LONDON AUTHORITY LIMITED","16420","London River House, Royal Pier Road, Gravesend, Kent, DA12 2BG","DA12 2BG","02515148","50200","29.7","33.6","10","0","96.8","91.2","52.5","47.5","78.4","21.6","86.3","13.7","93.1","6.9","https://www.pla.co.uk","Glenn Witham (Director of HR)","250 to 499","PORT OF LONDON AUTHORITY LIMITED","False","2023/04/05 00:00:00","2022/04/05 09:49:00"
"PORTSMOUTH WATER LIMITED","9941","PO BOX No8, West Street, Havant, Hampshire, PO9 1LG","PO9 1LG","02536455","36000","25.3","13.9","94.1","16.7","16.1","19.2","51","49","64","36","61","39","76","24","http://www.portsmouthwater.co.uk","Ian LIMB (Head of HR)","250 to 499","PORTSMOUTH WATER LIMITED","False","2023/04/05 00:00:00","2022/10/19 12:36:25"
"PREMEX SERVICES LIMITED","9976","Premex House Futura Park, Middlebrook, Bolton, Lancashire, BL6 6SX","BL6 6SX","03281191","86900","39.3","-7.7","39.3","0","84.4","74.5","37","63","28.6","71.4","17.6","82.4","35.6","64.4","https://www.premexservices.co.uk/about-us/culture-vision-values/","Tamsyn Haselden (Group HR Director)","500 to 999","PREMEX SERVICES LIMITED","False","2023/04/05 00:00:00","2022/08/11 10:32:18"
"PRO - DIRECT GROUP LIMITED","10058","PRO-DIRECT SPORT LIMITED, Torre House, Shaldon Road, Newton Abbot, Devon, TQ12 4PQ","TQ12 4PQ","06646626","70100","20","5","68","51","11.4","3.6","63.5","36.5","62.7","37.3","59.8","40.2","81.7","18.3","https://www.prodirectcareers.com/","Peter Hammond (Finance and Operations Director)","250 to 499","PRO - DIRECT GROUP LIMITED","False","2023/04/05 00:00:00","2022/06/15 14:38:32"
"PROPELLER PAY LIMITED","21480","First Floor, Braebourne House Woodlands, Bradley Stoke, Bristol, England, BS32 4JT","BS32 4JT","11845554","78200","15.9","14.6","","","0","0","60","40","83.1","16.9","83.1","16.9","88.1","11.9","https://propellerpay.co.uk/","Laura Talbot (Payroll Manager)","250 to 499","PROPELLER PAY LIMITED","False","2023/04/05 00:00:00","2022/05/18 10:19:05"
"QUEST PAY SOLUTIONS NE LIMITED","21529","Unit A Telford Court, Chester Gates Business Park, Chester, England, CH1 6LT","CH1 6LT","10389201","78200","-70","-131","","","0","0","82","18","87","13","84","16","25","75","","Alex Grant (Managing Director)","500 to 999","QUEST PAY SOLUTIONS NE LIMITED","False","2023/04/05 00:00:00","2022/08/19 11:44:42"
"R E PEOPLE LIMITED","14299","Manor Park Place Rutherford Way, Swindon Village, Cheltenham, Gloucestershire, England, GL51 9TU","GL51 9TU","05506226","78109","10","5","-10","0","9","9","52","48","58","42","71","29","65","35","https://www.rerecruitment.com/","Rina Gendvilaite (Payroll Manager)","1000 to 4999","R E PEOPLE LIMITED","False","2023/04/05 00:00:00","2022/09/16 10:08:21"
"R E PERSONNEL LIMITED","10207","Manor Park Rutherford Way, Swindon Village, Cheltenham, Gloucestershire, GL51 9TU","GL51 9TU","04301078","78109","2","2","-155","21","1","2","60","40","62","38","57","43","73","27","https://www.rerecruitment.com/","Rina Gendvilaite (Payroll Manager)","250 to 499","R E PERSONNEL LIMITED","False","2023/04/05 00:00:00","2022/09/16 10:23:57"
"RALPH TRUSTEES LIMITED","16648","116 Piccadilly, London, W1J 7BJ","W1J 7BJ","00872008","82990","7","2.7","-48.5","-0.6","1","1","28.8","71.2","68.2","31.8","48.5","51.5","53.8","46.2","https://www.ralphtrustees.co.uk/legal/","Derek Bock (Group Director of Finance)","500 to 999","RALPH TRUSTEES LIMITED","False","2023/04/05 00:00:00","2022/09/12 16:23:42"
"RAMSDENS FINANCIAL LIMITED","45","Unit 16 Parkway Centre, Coulby Newham, Middlesbrough, Cleveland, TS8 0TJ","TS8 0TJ","03045495","64999","22.2","7.3","2","-18.2","57.6","77.3","18.7","81.3","10.3","89.7","16.1","83.9","41.7","58.3","","Peter Kenyon (CEO)","500 to 999","RAMSDENS FINANCIAL LIMITED","False","2023/04/05 00:00:00","2022/06/20 15:08:14"
"REBELLION GROUP LTD","21449","Riverside House, Osney Mead, Oxford, Oxfordshire, United Kingdom, OX2 0ES","OX2 0ES","11432845","70100","21.5","20","","","0","0","76","24","80","20","86","14","87","13","","Kirsty Moore (Head of People & Talent)","250 to 499","REBELLION GROUP LTD","False","2023/04/05 00:00:00","2022/05/09 14:51:33"
"Registers of Scotland","73","Meadowbank House, 153 London Road, Edinburgh, EH8 7AU","EH8 7AU","","1","0.7","0","","","0","0","50","50","50.2","49.8","47.3","52.7","50.3","49.7","","","1000 to 4999","Registers of Scotland","False","2023/03/31 00:00:00","2022/04/22 08:16:52"
"RELATE","19072","76 St Giles Street, Northampton, NN1 1JW","NN1 1JW","00394221","85590,
86900,
88990","20.3","11","","","0","0","2.7","97.3","9.3","90.7","13.3","86.7","13.5","86.5","","Aidan Jones (Chief Executive Officer)","250 to 499","RELATE","False","2023/04/05 00:00:00","2022/04/07 09:19:15"
"RENAULT RETAIL GROUP UK LIMITED","10393","Renault Staples Corner, North Circular Road, London, England, NW2 1LY","NW2 1LY","02304689","45111","25","23","49","55","64","48","68","32","69","31","87","13","91","9","","Rachel Manley (HR Director)","500 to 999","RENAULT RETAIL GROUP UK LIMITED","False","2023/04/05 00:00:00","2022/05/31 12:29:00"
"renfrewshire council","18921","Cotton Street, Paisley, PA1 1TS","PA1 1TS","","1","2.3","5.5","","","0","0","19.5","80.5","27.6","72.4","31.7","68.3","23.4","76.6","","","5000 to 19,999","renfrewshire council","False","2023/03/31 00:00:00","2022/08/19 09:38:32"
"RETAIL & ASSET SOLUTIONS LTD","21499","1 Elmfield Park, Bromley, England, BR1 1LU","BR1 1LU","11280317","82990","2","0","2","0","1","2","77","23","66","34","77","23","73","27","","David Wilson (Finance Director)","1000 to 4999","RETAIL & ASSET SOLUTIONS LTD","False","2023/04/05 00:00:00","2022/07/11 13:55:59"
"RICH PRODUCTS LIMITED","10471","Unit 5 Pioneer Road, Andover Business Park, Andover, England, SP11 8EZ","SP11 8EZ","01847615","10710","-9.4","0","-13.7","0","95","94.6","58","42","55","45","64","36","52","48","","Maxine Brooks (HRIS, payroll and Reward Manager)","Less than 250","RICH PRODUCTS LIMITED","False","2023/04/05 00:00:00","2022/06/20 10:51:41"
"RICHARD IRVIN FM LIMITED","19287","4th Floor 24 Old Bond Street, Mayfair, London, United Kingdom, W1S 4AW","W1S 4AW","11454668","81100","31.5","32.5","43.8","50.0","10.2","11.8","56.5","43.5","91.3","8.7","95.6","4.4","100","0","https://www.richard-irvin.com/gender-pay-gap-report/","Mark Buchan (Managing Director)","Less than 250","RICHARD IRVIN FM LIMITED","False","2023/04/05 00:00:00","2022/10/10 10:57:52"
"RMET","18537","Rmet Trust Office - Twydall Primary School, Twydall Lane, Gillingham, England, ME8 6JS","ME8 6JS","07654628","85200,
85310","33","59","","","0","0","8.5","91.5","13.8","86.2","25.9","74.1","43.1","56.9","https://www.rmet.org/page/?title=Gender+Pay+Reporting&pid=39","","250 to 499","RMET","False","2023/03/31 00:00:00","2022/08/01 13:27:40"
"ROCKSTEADY MUSIC SCHOOL LIMITED","21514","Bohunt Manor, Portsmouth Road, Liphook, Hampshire, United Kingdom, GU30 7DL","GU30 7DL","08111026","85590","1.6","0.8","9.3","0","3","3","70","30","71","29","86","14","69","31","","Sara Bignell (Director of People)","250 to 499","ROCKSTEADY MUSIC SCHOOL LIMITED","False","2023/04/05 00:00:00","2022/09/07 16:50:39"
"ROMO LIMITED","10608","Romo Limited, Oddicroft Lane, Sutton-In-Ashfield, England, NG17 5FB","NG17 5FB","00385709","46410","11","-8","49","8","80","79","24","76","70","30","40","60","37","63","https://www.romo.com/legal","Denise Rook (Financial Controller)","250 to 499","ROMO LIMITED","False","2023/04/05 00:00:00","2022/08/31 14:35:56"
"ROSS-SHIRE ENGINEERING LIMITED","16945","Muir Of Ord Industrial Estate, Muir Of Ord, Ross-Shire, IV6 7UA","IV6 7UA","SC177939","25110,
28990,
33200,
43999","27","28","63","55","6","2","75","25","95","5","94","6","97","3","","Jenna McCormick (Senior HR Manager)","500 to 999","ROSS-SHIRE ENGINEERING LIMITED","False","2023/04/05 00:00:00","2022/10/14 07:58:57"
"Royal Cornwall Hospitals NHS Trusts","20228","Beacon Building, Penventinnie Lane, Treliske, Truro, Cornwall, United Kingdom, TR1 3LJ","TR1 3LJ","","","29.7","18.6","65.0","56.5","60.3","70.2","27.6","72.4","19.8","80.2","17.9","82.1","40.9","59.1","https://doclibrary-rcht.cornwall.nhs.uk/DocumentsLibrary/RoyalCornwallHospitalsTrust/Websites/Internet/OurOrganisation/EqualityAndDiversity/SchemeAndReports/AnnualEqualityReport2021To2022.pdf","","5000 to 19,999","Royal Cornwall Hospitals NHS Trusts","False","2023/03/31 00:00:00","2022/10/07 16:33:04"
"ROYAL MENCAP SOCIETY","10662","6 Cyrus Way, Hampton, Peterborough, England, PE7 8HP","PE7 8HP","00550457","87200","5.9","0","","","0","0","20","80","22","78","22","78","28","72","https://royalmencapsociety-my.sharepoint.com/personal/lorraine_robinson_mencap_org_uk/Documents/Head%20of%20EDI/Pay%20Gap/GEnder%20pay%20gap%202022-23.docx","Lorraine Robinson (Head of Equity, Diversity and Inclusion)","5000 to 19,999","ROYAL MENCAP SOCIETY","False","2023/04/05 00:00:00","2022/04/05 11:12:48"
"Rushcliffe Borough Council","10710","Ruchcliffe Arena, Rugby Road, West Bridgford, Nottingham, Nottinghamshire, United Kingdom, NG2 7YG","NG2 7YG","","1,
84110","-3.5","-5.9","","","0","0","58","42","63","37","63","37","48","52","https://www.rushcliffe.gov.uk/aboutus/aboutthecouncil/genderpaygap/","","250 to 499","Rushcliffe Borough Council","False","2023/03/31 00:00:00","2022/09/21 10:11:07"
"RYDE HOUSE HOMES LTD","21086","Ryde House Homes Ltd, Ryde House Drive, Ryde, Isle Of Wight, England, P033 3FE","P033 3FE","05195749","87200","0","0","","","0","0","34","66","50","50","51","49","39","61","https://www.rydehouse.com/","Mel Sadd (Group Financial Manager)","250 to 499","RYDE HOUSE HOMES LTD","False","2023/04/05 00:00:00","2022/10/20 11:50:10"
